insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
01135,Crozet,01,84,798.547116554,74253.8743719,22154.7663317,12.9051385934,43.2528389386,True,1587.8024511,25.660114808,86.0023939229,True,4807.69230769,6913.04347826,23,77.2893120468,Correct,True,4.7,False,True,False,False,3,276,9.78260869565,1482.2,3.52958759475,0,0
01136,Cruzilles-lès-Mépillat,01,84,421.063482089,44385,,11.3839400362,,True,715.287052336,19.3386158117,,True,2385.62091503,,11,93.1047371471,Confortable,True,4.7,False,,False,False,3,92,6.52173913043,1849.85,0,0,
01138,Culoz-Béon,01,84,499.357731377,32215.0888889,19349.9722222,18.6008885377,30.9679657816,True,688.832185064,25.6587409995,42.7183363668,True,2153.40909091,2103.31632653,54,74.8634400695,Correct,True,4.7,False,True,False,False,3,522,9.96168582375,1295.95,7.43202157181,0,0
01139,Curciat-Dongalon,01,84,374.650749359,31552.3641026,,14.2487230995,,True,501.6506947,19.0787869867,,True,1516.85393258,,7,104.093864194,Confortable,False,4.7,False,,,False,2,86,24.4186046512,1895.75,0,,
01140,Curtafond,01,84,457.121786939,43648.5882353,,12.5673284407,,True,668.549840186,18.3799715102,,True,2264.1509434,6372.54901961,7,96.47211788,Confortable,False,4.7,False,,,False,2,55,5.45454545455,1754,0,,
01141,Cuzieu,01,84,553.527299524,40701.2111111,,16.3197295927,,True,712.077972074,20.9943031954,,True,1900,,7,107.198996317,Confortable,False,4.7,False,,,False,2,35,17.1428571429,1675.7,2.6862259478,,
01142,Dagneux,01,84,575.795454398,42441.012931,23785.0700431,16.2803500096,29.0499268669,True,929.574902091,26.2833001729,46.8987428033,True,3196.36363636,3061.79775281,55,66.4456489075,Correct,True,4.7,False,True,False,False,3,645,3.25581395349,1248,3.97371894187,0,0
01143,Divonne-les-Bains,01,84,1119.92092518,72572.9418886,24159.8668281,18.5179913511,55.6255181281,True,1945.99416135,32.177185227,96.6558719149,True,6706.76041667,6534.29926238,113,54.1500577008,Contraint,True,4.7,False,True,False,False,3,2624,10.6326219512,1182.1,7.32124061265,0,0
01145,Dompierre-sur-Veyle,01,84,461.704501224,39094.5136187,,14.1719476772,,True,703.968438915,21.6082014714,,True,2257.0754717,1164.9886557,18,86.677568713,Correct,True,4.7,False,,False,False,3,150,15.3333333333,1542.85,0.935921613315,0,
01146,Dompierre-sur-Chalaronne,01,84,457.121786939,41779.6363636,,13.1295097821,,True,803.119834152,23.0673094565,,True,2074.28571429,4352.65700483,8,100.793625562,Confortable,False,4.7,False,,,False,2,47,6.3829787234,1798.6,0,,
01147,Domsure,01,84,401.102227417,34384,,13.9984490723,,True,501.6506947,17.5075859016,,True,1960.60606061,,12,87.7612994635,Correct,True,4.7,False,,False,False,3,69,10.1449275362,1777,0,0,
01148,Dortan,01,84,408.292499607,38509.276808,,12.7229343197,,True,571.551646806,17.8103052827,,True,1843.67201426,2034.48275862,12,104.524641608,Confortable,True,4.7,False,,False,False,3,158,22.1518987342,1646.1,3.3771422022,0,
01149,Douvres,01,84,461.704501224,45799.4493392,,12.0972066141,,True,748.31039365,19.6066215934,,True,2893.56186087,3000,16,79.2071656291,Correct,True,4.7,False,,False,False,3,92,15.2173913043,1718.55,0,0,
01150,Drom,01,84,458.311442825,39470.8695652,,13.9336613925,,True,608.78338025,18.5083344843,,True,2254,,5,87.6314040892,Correct,False,4.7,False,,,False,2,22,13.6363636364,1744.65,11.0766045549,,
01151,Druillat,01,84,461.704501224,38936.5589942,,14.2294392669,,True,703.968438915,21.6958598428,,True,2750,,12,70.85359037,Correct,True,4.7,False,,False,False,3,112,21.4285714286,1981.5,0,0,
01152,Échallon,01,84,602.736823339,46629.9966555,,15.5111353181,,True,717.16124479,18.4557914534,,True,2575.79787234,,7,90.5921552496,Confortable,False,4.7,False,,,False,2,55,25.4545454545,2363.2,2.94324555566,,
01153,Échenevex,01,84,798.547116554,86949.3403694,34097.0976253,11.0208603745,28.1037568181,True,1729.72796579,23.8722174329,60.8753736682,True,5130.17330918,5166.66666667,48,84.8147219291,Correct,True,4.7,False,True,False,False,3,287,5.22648083624,1458,1.06039929137,0,0
01155,Évosges,01,84,461.704501224,35956.5079365,,15.4087655689,,True,605.570959534,20.210114751,,True,2038.83861237,,2,88.2534404356,Correct,False,4.7,False,,,False,2,23,30.4347826087,2232.4,0,,
01156,Faramans,01,84,602.270856332,46715.046729,,15.4709259265,,True,853.297781091,21.9192189457,,True,3340.11339476,,10,69.9894473552,Correct,True,4.7,False,,False,False,3,71,9.85915492958,1604.3,0,0,
01157,Fareins,01,84,553.835755251,45550.7471853,28404.0122825,14.5903842938,23.3982051441,True,791.609913078,20.8543647337,33.443581359,True,2800,2800,33,81.4093827064,Correct,True,4.7,False,True,False,False,3,280,6.07142857143,1450.85,1.43184551499,0,0
01158,Farges,01,84,836.244789808,62708.2976501,,16.00256721,,True,1241.14216146,23.7507738141,,True,4480,4819.27710843,19,70.0461040396,Correct,True,4.7,False,,False,False,3,139,18.7050359712,1671,3.46512472311,0,
01159,Feillens,01,84,434.053964345,38251.8717435,24056.5958584,13.6167129469,21.6516401689,True,803.57568498,25.2089839797,40.0842591218,True,2144.89051095,1800.49261084,48,89.2451349961,Correct,True,4.7,False,True,False,False,3,399,10.5263157895,1474.7,0.673045253565,0,0
01160,Ferney-Voltaire,01,84,1138.77461981,39655.6598272,9586.12203024,34.4598866775,142.55290507,True,1599.16114938,48.391412162,200.18453481,True,5000,5000,100,39.6891834411,Très contraint,True,4.7,True,True,True,False,3,3735,6.77376171352,919.3,12.5195181169,0,0
01162,Flaxieu,01,84,553.527299524,,,,,True,712.077972074,,,True,2074.7716895,,2,,,False,4.7,,,,False,1,5,60,2295.5,0,,
01163,Foissiat,01,84,401.102227417,38558.4369942,24744.7676301,12.4829404515,19.4514929417,True,608.78338025,18.9463088561,29.5230113785,True,1918.29789992,2109.75609756,32,100.586653024,Confortable,True,4.7,False,False,False,False,3,247,14.5748987854,1480.9,2.87958213949,0,0
01165,Francheleins,01,84,512.498259865,46672.9038786,,13.1767655477,,True,714.503835499,18.3705004692,,True,2830.18867925,,18,82.5251687043,Correct,True,4.7,False,,False,False,3,127,7.87401574803,1677.6,0,0,
01166,Frans,01,84,553.835755251,46202.7418398,28496.8130564,14.3844906133,23.3220081483,True,791.609913078,20.560076261,33.3346712776,True,3067.01030928,3265.57711951,37,75.3857918336,Correct,True,4.7,False,True,False,False,3,317,4.41640378549,1215,0.480630424076,0,0
01167,Garnerans,01,84,421.063482089,40793.7260274,,12.3861247234,,True,705.670245967,20.7581993023,,True,1920,,11,106.323468036,Confortable,True,4.7,False,,False,False,3,77,16.8831168831,1577.7,0,0,
01169,Genouilleux,01,84,423.817404466,43481.7343173,,11.696425944,,True,714.503835499,19.7187305442,,True,2527.760181,2247.05882353,6,86.0811336024,Correct,False,4.7,False,,,False,2,46,13.0434782609,1541.55,0,,
01170,Béard-Géovreissiat,01,84,427.359041799,43401.6125654,,11.8159400042,,True,619.881518191,17.1389443355,,True,2538.0952381,,7,85.5726417095,Correct,False,4.7,False,,,False,2,68,7.35294117647,1725,1.31341467984,,
01171,Géovreisset,01,84,394.030605861,44836.4412698,,10.5458130405,,True,571.551646806,15.2969762261,,True,2300,1881.18811881,9,97.5529229327,Confortable,False,4.7,False,,,False,2,81,3.7037037037,1895.2,0,,
01173,Gex,01,84,884.100624881,53635.6243094,20539.038674,19.780151038,51.653865923,True,1457.99758235,32.6200565639,85.1839819079,True,4923.80952381,4885.16666667,165,54.5116193814,Contraint,True,4.7,False,True,False,False,3,3310,5.10574018127,985.2,9.41777969227,0,0
01174,Giron,01,84,602.736823339,41168,,17.5690873496,,True,936.093644341,27.286056481,,True,1600.84541063,,2,128.69075872,Confortable,False,4.7,False,,,False,2,14,21.4285714286,1921.35,0,,
01175,Gorrevod,01,84,434.053964345,36878.5100287,,14.123801553,,True,577.846541467,18.8027078432,,True,2150,9400,11,85.8364789066,Correct,True,4.7,False,,False,False,3,127,11.0236220472,1187.5,4.40602447631,0,
01177,Grand-Corent,01,84,458.311442825,37725.1428571,,14.5784399935,,True,619.881518191,19.7178265075,,True,868.932038835,,1,217.261148093,Confortable,False,4.7,False,,,False,2,15,26.6666666667,2568.7,0,,
01179,Grièges,01,84,421.063482089,38884.4609929,,12.9942955516,,True,715.287052336,22.0742281334,,True,2002.20059524,,20,97.1863976886,Confortable,True,4.7,False,,False,False,3,195,8.71794871795,1565.6,5.43351652236,0,
01180,Grilly,01,84,876.178926585,89274.9056604,,11.7772704897,,True,1704.98109125,22.9177202078,,True,5911.18421053,6342.28187919,14,75.577390756,Correct,True,4.7,False,,False,False,3,222,22.0720720721,1489.25,5.85758302923,0,
01181,Groissiat,01,84,427.359041799,44673.8165548,,11.4794501502,,True,682.30258235,18.3275834026,,True,2374.47464276,3072.58064516,8,94.1504734378,Confortable,False,4.7,False,,,False,2,98,10.2040816327,1541.6,2.26552301475,,
01183,Guéreins,01,84,423.817404466,42767.04363,,11.8918878228,,True,714.503835499,20.0482551475,,True,2735.395189,3366.16161616,24,78.2395130316,Correct,True,4.7,False,,False,False,3,158,20.253164557,1764.35,3.37411606241,0,
01184,Hautecourt-Romanèche,01,84,458.311442825,37511.510989,,14.6614656912,,True,619.881518191,19.8301215338,,True,1791.66666667,,25,104.77178235,Confortable,True,4.7,False,,False,False,3,96,14.5833333333,1954.2,1.46055243953,0,
01185,Plateau d'Hauteville,01,84,383.734785402,32841.7431749,18911.0384226,14.0212332832,24.3498919621,True,671.559789783,24.5380320846,42.613828481,True,1600.79051383,1786.93181818,60,102.66648334,Confortable,True,4.7,False,True,False,False,3,868,25,1552.8,6.08349803709,0,0
01187,Haut Valromey,01,84,394.030605861,33392.8571429,,14.1598164245,,True,605.570959534,21.7616943747,,True,1882.35294118,5116.27906977,11,88.7747607119,Correct,True,4.7,False,,False,False,3,116,31.8965517241,2246.85,1.62204892321,0,
01188,Illiat,01,84,457.121786939,40890,,13.4151661611,,True,664.107175518,19.4895722823,,True,2576.39911635,,8,79.4220251543,Correct,False,4.7,False,,,False,2,49,6.12244897959,1738.1,2.18118664656,,
01189,Injoux-Génissiat,01,84,602.736823339,44528.0368664,,16.2433432711,,True,893.452873832,24.0779410917,,True,2666.66666667,2047.61904762,17,83.5606489321,Correct,True,4.7,False,,False,False,3,209,28.7081339713,2098,1.08487234618,0,
01190,Innimond,01,84,492.806121901,,,,,True,672.739730478,,,True,1593.75,,2,,,False,4.7,,,,False,1,11,54.5454545455,2657,0,,
01191,Izenave,01,84,427.359041799,37014.6666667,,13.8548012542,,True,651.747098419,21.1293681271,,True,,,,,,False,4.7,False,,,False,2,15,40,1995.2,0,,
01192,Izernore,01,84,427.359041799,37620.1284797,22796.1970021,13.6318208067,22.4963334942,True,571.551646806,18.2312502345,30.0866840247,True,2576.59574468,7523.58737374,22,73.065267221,Correct,True,4.7,False,False,False,False,3,397,6.54911838791,1345,2.06888304233,0,0
01193,Izieu,01,84,492.806121901,36961.5876289,,15.9995114988,,True,708.815314995,23.0124957438,,True,1171.37738732,,4,157.903141044,Confortable,False,4.7,False,,,False,2,16,31.25,2282.1,4.69700663491,,
01194,Jassans-Riottier,01,84,593.533771133,38065.9988453,21496.2798306,18.7106748008,33.1331993708,True,861.275260384,27.1510099252,48.0794965735,True,3121.63978495,2950.62583668,72,61.022701586,Correct,True,4.7,False,True,False,False,3,977,5.0153531218,1160,3.72561711561,0,0
01195,Jasseron,01,84,530.750215827,41942.277933,,15.1851613785,,True,742.832688801,21.2529998486,,True,2349.95438379,1666.66666667,34,89.3160626211,Correct,True,4.7,False,,False,False,3,209,5.26315789474,1409.9,0,0,
01196,Jayat,01,84,401.102227417,37804.477551,,12.7318959044,,True,608.78338025,19.3241674961,,True,2086.95652174,,20,90.6497951469,Confortable,True,4.7,False,,False,False,3,172,12.2093023256,1195,0.954630671166,0,
01197,Journans,01,84,423.817404466,38844.779661,,13.0926443604,,True,742.832688801,22.9477225599,,True,1800.22346369,,2,107.979977395,Confortable,False,4.7,False,,,False,2,48,8.33333333333,1257.85,0,,
01198,Joyeux,01,84,529.03714575,43238,,14.6825610551,,True,810.09657882,22.4829061146,,True,2115,,1,102.303905458,Confortable,False,4.7,False,,,False,2,33,15.1515151515,1974.4,0,,
01199,Jujurieux,01,84,427.359041799,34640.9244127,19897.8672114,14.8041906749,25.7731567263,True,683.129903907,23.6643767043,41.198178477,True,2057.35294118,2057.35294118,35,84.2592635355,Correct,True,4.7,False,True,False,False,3,380,12.3684210526,1459.7,1.98257403709,0,0
01200,Labalme,01,84,427.359041799,38562.4470588,,13.2987112923,,True,605.570959534,18.844373396,,True,1017.46323529,,4,189.663101168,Confortable,False,4.7,False,,,False,2,16,25,1973.5,11.1515290778,,
01202,Lagnieu,01,84,577.265745943,36403.0484555,21074.6447608,19.0291452096,32.8697780198,True,795.272316273,26.2155731462,45.2831727586,True,2711.11111111,2588.70967742,122,67.193524949,Correct,True,4.7,False,True,False,False,3,1657,8.6904043452,1110,1.6188776011,0,0
01203,Laiz,01,84,421.063482089,40183.6715867,,12.5741665347,,True,668.549840186,19.964820947,,True,2462.68656716,2766.66666667,14,81.6539995405,Correct,True,4.7,False,,False,False,3,163,4.90797546012,1307,2.70403388662,0,
01204,Le Poizat-Lalleyriat,01,84,394.030605861,41936.1503497,,11.2751581414,,True,936.093644341,26.7862539561,,True,2446.84210526,2013.33333333,12,85.7668783088,Correct,True,4.7,False,,False,False,3,78,24.358974359,2649.65,0,0,
01206,Lantenay,01,84,427.359041799,40400.6086957,,12.6936416731,,True,605.570959534,17.9869852188,,True,2313.38446727,,2,87.3930871358,Correct,False,4.7,False,,,False,2,20,25,1297.9,0,,
01207,Lapeyrouse,01,84,553.835755251,48351.9694656,,13.7451051869,,True,810.09657882,20.1049906617,,True,696.202531646,,1,347.548611641,Confortable,False,4.7,False,,,False,2,19,21.0526315789,2072,0,,
01208,Lavours,01,84,553.527299524,30972.7941176,,21.4456841351,,True,786.119862496,30.4571757851,,True,1996.17117117,,4,77.6460905884,Correct,False,4.7,False,,,False,2,15,20,1489.7,0,,
01209,Léaz,01,84,734.357122358,52210.8943662,,16.8782503638,,True,893.452873832,20.5348608104,,True,3025.3164557,3025.3164557,9,86.3629186154,Correct,False,4.7,False,,,False,2,110,30,2061.1,1.85203270382,,
01210,Lélex,01,84,569.893214379,33077.0825688,,20.6750959923,,True,791.475083459,28.7138413182,,True,2241.11111111,2366.89655172,14,73.8585532459,Correct,True,4.7,False,,False,False,3,207,18.3574879227,1069,16.4357072256,0,
01211,Lent,01,84,423.817404466,39320.2015748,,12.9343407457,,True,619.881518191,18.9179554539,,True,2258.89127764,1583.33333333,22,87.1078701146,Correct,True,4.7,False,,False,False,3,198,7.07070707071,1405.25,0.750258501404,0,
01212,Lescheroux,01,84,370.312749216,36637.0659722,,12.1291180739,,True,577.846541467,18.9266206602,,True,2069.94949495,,16,88.5723005654,Correct,True,4.7,False,,False,False,3,69,15.9420289855,2179.3,3.50231933393,0,
01213,Leyment,01,84,515.030215539,41268.1328413,,14.9761139188,,True,784.190766016,22.802798538,,True,2246.49859944,1372.54901961,18,91.9275435964,Confortable,True,4.7,False,,False,False,3,197,6.59898477157,1566.1,0.85822244421,0,
01214,Leyssard,01,84,530.750215827,40482.8450704,,15.7325963105,,True,619.881518191,18.3746429021,,True,2650,,1,76.4472980378,Correct,False,4.7,False,,,False,2,18,27.7777777778,1751.9,0,,
01215,Surjoux-Lhopital,01,84,394.030605861,39131.6666667,,12.0832248486,,True,605.570959534,18.5702581398,,True,2857.8255675,3459.67741935,4,68.5219345768,Correct,False,4.7,False,,,False,2,15,40,2179.2,0,,
01216,Lhuis,01,84,515.030215539,37783.5583333,,16.3572804127,,True,708.815314995,22.5118653593,,True,2576.27118644,2074.62686567,19,73.3919230478,Correct,True,4.7,False,,False,False,3,99,31.3131313131,1964.7,4.09837437846,0,
01219,Lompnas,01,84,418.858349014,32278.8461538,,15.5714989446,,True,658.670909393,24.4867826906,,True,1564.92829205,,4,103.219213979,Confortable,False,4.7,False,,,False,2,20,35,2153.85,0,,
01224,Loyettes,01,84,614.508911927,39143.8493976,24469.0843373,18.8384817963,30.1364237478,True,885.337000371,27.141030246,43.4182328116,True,2818.18181818,2762.75,27,69.507474803,Correct,True,4.7,False,True,False,False,3,465,8.17204301075,1197.8,3.45289214062,0,0
01225,Lurcy,01,84,512.498259865,45582.1390728,,13.4920809849,,True,791.609913078,20.8400025759,,True,2936.20085299,,4,77.6865668001,Correct,False,4.7,False,,,False,2,38,18.4210526316,2215.75,3.04400241109,,
01227,Magnieu,01,84,492.806121901,41624.2673993,,14.2072733824,,True,786.119862496,22.6633138296,,True,2411.76470588,,15,86.3671632411,Correct,True,4.7,False,,False,False,3,78,19.2307692308,1873.15,0,0,
01228,Maillat,01,84,427.359041799,43018.4382022,,11.9211870907,,True,605.570959534,16.8924112964,,True,2932.05691057,4117.81521999,6,73.4208201164,Correct,False,4.7,False,,,False,2,62,25.8064516129,2123.3,0,,
01229,Malafretaz,01,84,457.121786939,38795.5125725,,14.1394225247,,True,668.549840186,20.67919084,,True,2186.23489343,1734.163034,8,88.8017778017,Correct,False,4.7,False,,,False,2,218,9.63302752294,1040.2,0,,
01230,Mantenay-Montlin,01,84,370.312749216,32383.2587413,,13.7223774361,,True,501.6506947,18.5892605327,,True,1936.84210526,,3,83.6687575464,Correct,False,4.7,False,,,False,2,43,2.32558139535,1729.9,0,,
01231,Manziat,01,84,421.063482089,41766.8345324,26141.4748201,12.0975454368,19.3285261058,True,668.549840186,19.2080586716,30.6891563595,True,1691.57088123,,12,123.560127835,Confortable,True,4.7,False,False,False,False,3,181,12.1546961326,1732,2.27555617379,0,0
01232,Marboz,01,84,458.311442825,38517.4594039,23857.5950668,14.278556787,23.0523541811,True,668.549840186,20.8284715721,33.6270192355,True,2065.6946767,2784.70044286,44,93.3100647805,Confortable,True,4.7,False,True,False,False,3,266,16.5413533835,1686.2,3.41469428008,0,0
01233,Marchamp,01,84,418.858349014,37551.1111111,,13.3852236044,,True,708.815314995,22.6512173096,,True,1533.18101871,,2,122.564965091,Confortable,False,4.7,False,,,False,2,15,33.3333333333,2199,0,,
01234,Marignieu,01,84,492.806121901,35904.4117647,,16.4706039513,,True,786.119862496,26.273758255,,True,,,,,,False,4.7,False,,,False,2,14,42.8571428571,3359,0,,
01235,Marlieux,01,84,529.03714575,37823.4615385,,16.7844123483,,True,703.968438915,22.3343420284,,True,2627.64705882,2410.81446154,14,72.0329546238,Correct,True,4.7,False,,False,False,3,206,14.0776699029,1347.6,8.24468830231,0,
01236,Marsonnas,01,84,370.312749216,39314.9779951,,11.3029517431,,True,668.549840186,20.4059584702,,True,1813.63636364,2225.03063725,36,108.478784382,Confortable,True,4.7,False,,False,False,3,148,15.5405405405,1806.45,2.39073434938,0,
01237,Martignat,01,84,427.359041799,41704.3364198,,12.2968231648,,True,682.30258235,19.6325650786,,True,1727.27272727,1512.61337868,11,120.825134501,Confortable,True,4.7,False,,False,False,3,204,9.80392156863,1348,2.2545982294,0,
01238,Massieux,01,84,669.448494378,49808.6349057,30592.5018868,16.1284924747,26.2593166203,True,800.292677853,19.2808177787,31.3917186955,True,3486.89842364,,32,71.4829276053,Correct,True,4.7,False,False,False,False,3,254,3.54330708661,1426.35,1.39208115731,0,0
01239,Massignieu-de-Rives,01,84,492.806121901,38305.0972763,,15.4383460252,,True,786.119862496,24.6271097601,,True,2377.62237762,1428.57142857,13,80.6214635449,Correct,True,4.7,False,,False,False,3,68,23.5294117647,1771.1,0,0,
